,Location (GUID),Catalogue number,Institution code,Collection code,Taxonomic name (Name),Basis of record
423,1559549912,c9d8aafd-4c52-4196-81d9-42b23347a469,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
424,1561795059,a1e1bbb7-e88b-48dd-b77c-facf82aa62a0,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
425,2529698669,27b79b35-cd0f-4f71-867f-b751c7fae68d,BRERC,GBIF,Impatiens glandulifera,Human Observation
426,1537057816,79aaa85f-c59c-4a62-92fd-751bdbf9e3f6,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
427,1516273302,413e989d-b42a-4754-a7d7-1a79764c5fc8,BSBI,GBIF,Impatiens glandulifera,Human Observation
428,1561929625,1470ee7f-1f1f-457c-acb5-8f2e8eb98d60,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
429,1559513758,ba213256-720d-454d-9376-df94c8afd736,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
430,1538091380,2040c29c-0303-45da-bcd5-26aa2677bb99,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
431,1559546465,1debead0-31c0-4006-872b-37ec1e0b2f94,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
432,1946671015,79bdebac-842f-4a82-b01c-7830d849d72e,,GBIF,Impatiens glandulifera,Human Observation
433,1888347326,12a4405d-e0d4-40a4-8d6b-0c1c3a7f6c9b,BIS,GBIF,Heracleum mantegazzianum,Human Observation
434,1559577926,88573720-c98f-4739-a0e1-25b1454c06f9,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
435,1559553149,1481497c-a12f-4d74-ae7e-de718d20305c,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
436,1885658553,efa08b7e-9a2e-41d2-b520-26b51750d2c2,,GBIF,Elodea nuttallii,Human Observation
437,1559542453,fb6afb61-c9b4-4e0f-be47-9cb824f0b819,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
438,1946675253,8ee8978f-fc59-49c6-a089-64012916e6cf,,GBIF,Heracleum mantegazzianum,Human Observation
439,1559547811,722a31a1-b54f-44db-b48b-e77aa04d06e2,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
440,1888346708,3b6ce509-d055-4d0e-85d5-b4b7b1900f84,BIS,GBIF,Elodea nuttallii,Human Observation
441,1543072249,632a2a7f-c6d0-4fb1-86e9-d923e0e873e7,Joint Nature Conservation Committee,GBIF,Elodea nuttallii,Human Observation
442,1559730705,516d55ce-2c2b-4ffa-8ddc-c4e08565cf77,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
443,1946678346,732644c6-dc76-44dd-bbbe-a9accedeb367,,GBIF,Impatiens glandulifera,Human Observation
444,1559571240,b4559477-a911-4a20-b0f0-e76cee348a00,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
445,1888349450,bf194278-0cff-4961-a961-30a6a5edef19,BIS,GBIF,Elodea nuttallii,Human Observation
446,1559708613,b1647618-b8b8-4a2b-9011-be05a2eeb0b5,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
447,1559648615,58fa94f6-a88d-4c61-a6b2-cae53e93bfc6,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
448,1946668290,2462d6d0-993b-4eca-91f7-31ac885328c0,,GBIF,Impatiens glandulifera,Human Observation
449,1531287146,041d70db-aaf6-45bc-8d19-cca91b6b49c9,Norfolk Biodiversity Information Service,GBIF,Heracleum mantegazzianum,Human Observation
450,1559659159,da9dab56-edfc-487a-997d-80465ae7ebb3,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
451,1513999199,fb92da5b-27bf-4432-aaa7-e7bd34e400e4,BSBI,GBIF,Impatiens glandulifera,Human Observation
452,1559658033,8eec5f7a-ba78-4112-b4e0-542068fae0c3,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
453,1562575116,2c1d2027-e792-42aa-b7c9-7992c3ad31a8,Dorset Environmental Records Centre,GBIF,Impatiens glandulifera,Human Observation
454,1537063724,50a9e408-689e-42dc-93ea-19b625d8eb06,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
455,1541113854,e7530b3a-6b88-4f9c-ab56-891b245430a9,Hertfordshire Natural History Society Flora Group,GBIF,Heracleum mantegazzianum,Human Observation
456,1986597718,https://www.inaturalist.org/observations/19470010,iNaturalist,GBIF,Impatiens glandulifera,Human Observation
457,1946007770,6275362b-238b-4944-994b-c712d5bf94a3,BIS,GBIF,Elodea nuttallii,Human Observation
458,1545119040,15f19864-a49b-49b5-93a6-b6bf4ab07279,Merseyside BioBank,GBIF,Impatiens glandulifera,Human Observation
459,1559615979,cdffe037-6f67-401a-9737-1bc180dd856d,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
460,1559555290,2cb33013-60c9-445e-ad31-92b4ae95cdbe,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
461,2529620081,ff69b494-0f82-40da-ba6e-78263f981bae,BRERC,GBIF,Impatiens glandulifera,Human Observation
462,1559714726,25543f1f-791c-444c-8460-aea2978371e6,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
463,1515378732,78ecce67-9716-4530-8c15-6c9eacfca9d2,BSBI,GBIF,Impatiens glandulifera,Human Observation
464,2534543201,b83d7986-b66f-438e-a294-f2d19521a713,WWBIC,GBIF,Impatiens glandulifera,Human Observation
465,1559682413,4aab4948-6f31-4384-92f4-9931ae0d53b8,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
466,1559535663,ddb6f747-d41c-4840-86d5-06c97282c01f,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
467,1559713438,62fa8b29-f6d4-48df-a4d0-c6d1d27dabed,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
468,1559699644,844241b1-3787-43f1-a92e-3daf882c6948,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
469,1516109236,216dd1a2-50e4-40e2-8006-3ce19ae1b7df,BSBI,GBIF,Impatiens glandulifera,Human Observation
470,1886432360,32a360ed-8968-4243-89f9-b7df3bb5025d,SEDN,GBIF,Impatiens glandulifera,Human Observation
471,1946672790,aaf43e85-74da-41d6-8928-c3401e97d613,,GBIF,Impatiens glandulifera,Human Observation
472,1946674210,56fc2428-5e93-4f3f-8bae-9c08f9e74cdb,,GBIF,Impatiens glandulifera,Human Observation
473,1531877158,1323e900-132e-4444-8b5d-407c845a3054,Norfolk Biodiversity Information Service,GBIF,Impatiens glandulifera,Human Observation
474,2536011772,d1244b3c-697a-4c9f-945b-f5483ed1cf1b,NT,GBIF,Lysichiton americanus,Human Observation
475,1551835628,5d7030b9-91f3-4743-89ec-bdfec5e5422d,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
476,1514375978,53bf5653-afe5-4280-a127-3053b6c3f02b,Worcestershire Flora Project,GBIF,Gunnera tinctoria,Human Observation
477,1537061610,3464794c-e720-422c-ae7f-095d020a90eb,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
478,1559709495,bca2f70d-1f2f-4f92-a1c7-036924634a79,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
479,1559718398,a5a8cc64-567b-457a-8dc5-eaa2da5e669d,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
480,1531604355,d43b4b74-a3ef-4c39-8c1d-f4357c087c44,Norfolk Biodiversity Information Service,GBIF,Heracleum mantegazzianum,Human Observation
481,1537901503,94f508ce-0c65-4a3c-92a2-1c8785eb25ec,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
482,1515086455,77d6d0c8-35f3-4250-a5f2-438bf66d4333,BSBI,GBIF,Impatiens glandulifera,Human Observation
483,1537056082,afd2ac45-fc80-42ae-b514-9ac3918c5bd1,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
484,1887266623,a7dabd69-2aa5-41f8-b157-17d439f05430,Cofnod,GBIF,Impatiens glandulifera,Human Observation
485,1512823252,8fe36ffa-4c9d-4378-9647-4645b4f286aa,Rotherham Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
486,1088876770,,NBDC,GBIF,Heracleum mantegazzianum,Human Observation
487,1562664326,4df3880b-8d59-4e17-891a-b0d55dfbdcc5,Dorset Environmental Records Centre,GBIF,Impatiens glandulifera,Human Observation
488,1946666624,3d9622b6-a45e-429f-8a7b-2de682b94c1b,,GBIF,Heracleum mantegazzianum,Human Observation
489,1514730176,72f10d19-14fd-4d95-8dae-b0cfa11c899e,Worcestershire Flora Project,GBIF,Impatiens glandulifera,Human Observation
490,1537198783,dfb44319-f7f5-4250-b79c-ac0d24ba76d3,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
491,1559727376,3cf35d02-a0bf-4444-8b1c-3e84d68e676f,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
492,1559517639,db153520-93fe-4eaa-8125-7d7f6485e83f,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
493,1513652563,2ab67933-6e66-49e1-92e9-c4201c2c4110,BSBI,GBIF,Impatiens glandulifera,Human Observation
494,1515475770,a5cd4996-3e06-48d5-b112-081bd1ebb5b0,BSBI,GBIF,Gunnera tinctoria,Human Observation
495,1513933960,8fad181b-a0cf-42a8-a5c6-3a4b91ff7ee1,BSBI,GBIF,Impatiens glandulifera,Human Observation
496,1554482761,46b1603c-0433-4592-8173-28149ed4d6ff,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
497,1516785726,c1a5306e-79cc-45b3-a96d-acc2a383b283,BSBI,GBIF,Elodea nuttallii,Human Observation
498,1559524333,8750296f-f7e5-49f6-8f43-8355ed2dd28c,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
499,1559612432,418306b1-bc4e-4e27-ba38-497af3370b2e,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
500,1559683074,c79e1cae-4ae4-434f-9623-6d18fac91c81,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
501,1549814780,1163c1cb-b7d8-4758-93f4-9397e48e0991,SEWBReC,GBIF,Elodea nuttallii,Human Observation
502,1946677644,96a273fe-e321-4042-84d3-bf772efc4d15,,GBIF,Heracleum mantegazzianum,Human Observation
503,1537053975,6a129aa3-3b2e-4b83-bedd-eb597dbf8b65,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
504,1545007092,b47c2376-2dba-4ccc-934f-22e63ee84af7,Merseyside BioBank,GBIF,Impatiens glandulifera,Human Observation
505,1561798693,279d1c39-b08c-4d46-a75a-9ed64c36a0a9,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
506,1927552998,f4be95c3-a057-41b0-9edf-75997500a7c7,BIS,GBIF,Elodea nuttallii,Human Observation
507,1538152644,e282a3ee-0c27-4a5c-ba88-4f9bae217cce,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
508,1537062179,d8d86f4f-1974-4184-a2a6-c9403cd04a0b,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
509,1559551329,056590fb-25d9-42fa-a8c2-ecce1ac032a4,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
510,1559535624,b4a764da-132b-4d34-a770-5a1526d9f5a3,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
511,1559543599,6417c69e-8525-467d-be7f-dbef523ae579,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
512,1559683422,cfc52be0-8dfc-49af-9157-a105d539ac95,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
513,1538311120,02d723ac-6b30-4f48-bb4a-7183e81773c4,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
514,1946662674,f074192f-a2df-4687-9d50-2f43be19e66d,,GBIF,Impatiens glandulifera,Human Observation
515,1562443266,113c48e1-530f-461d-9f34-152781749698,Dorset Environmental Records Centre,GBIF,Impatiens glandulifera,Human Observation
516,1946674612,401ebbc8-b4f4-4042-b2c7-b6a137c98bb3,,GBIF,Lysichiton americanus,Human Observation
517,1559732869,f3784728-7113-4805-aa96-b2f9b98e0693,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
518,1538117466,d44d1472-a2a9-4004-a24a-fc0a3ef3e7e5,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
519,1514238255,f6d43800-921f-4222-a171-30fea5eac485,Worcestershire Flora Project,GBIF,Heracleum mantegazzianum,Human Observation
520,1513280049,21e4da14-d4ee-499b-b6f4-8744f357c31b,BSBI,GBIF,Impatiens glandulifera,Human Observation
521,2535125748,b8f87975-f7e5-4ac7-8bcb-685ec4ec920b,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
522,1518943558,2b1bdba3-fc36-491a-92d1-558db500dcef,,GBIF,Elodea nuttallii,Human Observation
523,1561930259,c24ba184-4f42-4722-a1b8-929cbdf1949f,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
524,1887253911,0acf6444-14b1-46a2-a898-7343954fb0eb,Cofnod,GBIF,Impatiens glandulifera,Human Observation
525,1559699948,2f0ffb89-9412-481b-8555-a35bfa45f0fa,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
526,1559542908,abb158ef-f164-4c08-bc70-7a8e4b99ebea,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
527,1518855769,7946228a-0da6-48d0-bdcc-fdd622a740e3,,GBIF,Myriophyllum aquaticum,Human Observation
528,1559523345,ccda0e90-d7a6-41fe-8e79-99876b319604,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
529,1946677194,a34d75b8-6316-4286-916e-9389dc70ee93,,GBIF,Heracleum mantegazzianum,Human Observation
530,1559691469,7fe276c7-ef7b-47ab-b735-4425c3272493,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
531,1561801205,d256c0f9-6ba0-44d9-829b-b7cae148a6c9,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
532,1559608284,841846f9-1cdc-4474-b169-7ca05ba367bd,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
533,1514908912,e0930b59-94b2-4df9-a855-eace75850732,BSBI,GBIF,Impatiens glandulifera,Human Observation
534,1559603693,2a6be536-856b-4780-be0f-c33c6869269d,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
535,1550745614,1ca9ee20-b141-48db-a234-4efb1af0d01a,,GBIF,Impatiens glandulifera,Human Observation
536,1559593964,4711dc28-184d-456e-ab19-53f5ec518f00,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
537,1538058152,37f5db83-db02-4e9b-8885-f7c0b16ea8e0,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
538,1559643713,ae85104f-87fd-4049-975f-14eb1e4f1472,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
539,1537063852,dc6ef4ce-20d1-494a-acd8-0b50e613bc9a,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
540,1535600237,9dfbebba-6f32-4204-b9b6-ca6195683acb,Suffolk Biodiversity Information Service,GBIF,Impatiens glandulifera,Human Observation
541,1559715323,fe4f3926-b7ed-455e-8c97-fa94a2bde9eb,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
542,1549807985,d4f2129b-9a1c-4901-a684-7cb7275a8f6f,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
543,1559716839,05788591-ca97-4589-94b7-278c77c43e2a,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
544,1561927730,fe37a567-d5d7-4495-ad36-143e396f4472,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
545,1514646720,d81329c4-3679-4648-944e-4da4c8df9a41,Worcestershire Flora Project,GBIF,Impatiens glandulifera,Human Observation
546,1946677733,48b4acc8-61d9-47c6-908e-61686398f19c,,GBIF,Impatiens glandulifera,Human Observation
547,1559637259,5893b406-8ea5-4af8-95eb-a5aed0a2a0f2,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
548,1885059267,d4ef79a3-dfaa-4ad9-8a26-09433b5a0e85,WWBIC,GBIF,Elodea nuttallii,Human Observation
549,1559600005,998b9178-5716-4a89-9361-87ef3fda0b87,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
550,1561053195,00b08eee-dead-45b7-bd60-ec9bb3b36d2e,Derbyshire Wildlife Trust,GBIF,Impatiens glandulifera,Human Observation
551,1946007001,584deb23-3ccf-428a-a214-8c5e0b20e7c1,BIS,GBIF,Lysichiton americanus,Human Observation
552,1946674359,a740475c-869d-4aae-9791-4cca88d067db,,GBIF,Impatiens glandulifera,Human Observation
553,1515349707,42fd2c60-0a59-4fe8-9e42-5257a466cbae,BSBI,GBIF,Impatiens glandulifera,Human Observation
554,1946665886,bb35be8a-b29d-403e-a362-8d5f09389345,,GBIF,Impatiens glandulifera,Human Observation
555,1946662187,287eba2b-2bf1-4dce-bb31-15b91b3713de,,GBIF,Heracleum mantegazzianum,Human Observation
556,1518904879,09479242-268e-485d-864d-d693901ba433,,GBIF,Impatiens glandulifera,Human Observation
557,1514217916,8946534d-e852-4ebd-9ce3-a584d58b67d6,Worcestershire Flora Project,GBIF,Lagarosiphon major,Human Observation
558,1537261820,5229dfb5-faba-4bb9-bce7-d90c59e4d232,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
559,1518199129,233f6789-a06f-40fd-9276-5d6dea66958a,BSBI,GBIF,Elodea nuttallii,Human Observation
560,1537056479,c2f8695d-d7bf-40e0-a7a1-053c4deef78e,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
561,1557286170,925a603e-b99b-4c15-a9ea-ef6a9197b02e,SWT,GBIF,Impatiens glandulifera,Human Observation
562,1535243289,278e77ff-907a-4de8-964e-3ffc1a58b514,Suffolk Biodiversity Information Service,GBIF,Heracleum mantegazzianum,Human Observation
563,1946669836,5db9fe13-0f3c-4f7f-84f2-3bfb9a3be065,,GBIF,Impatiens glandulifera,Human Observation
564,1542139875,1ba28670-4842-49e9-9ff5-65cf21764ac5,Isle of Wight Local Records Centre,GBIF,Myriophyllum aquaticum,Human Observation
565,1559728525,c6fd6541-6bba-4cfa-9b6e-057381735f50,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
566,1559547554,4ce11866-0a97-43ee-8f95-705ceff69679,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
567,1544938346,9379ab80-e9b2-48bb-a05a-35b9d4f68445,Merseyside BioBank,GBIF,Lagarosiphon major,Human Observation
568,1545155274,2c806c93-9684-493e-a504-33b5e8636998,Merseyside BioBank,GBIF,Impatiens glandulifera,Human Observation
569,1559738738,0c67dd31-9e0b-4253-a839-3e13367ba240,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
570,1559707881,5f789df0-d3b6-477c-8a5d-f2fd1abd9af1,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
571,1555502692,ce42127f-c122-47c8-b985-d92778a3b3b8,North East Scotland Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
572,1946660418,6f7a9bca-c9a3-4d4b-87a2-3d9becfa0402,,GBIF,Impatiens glandulifera,Human Observation
573,1946668091,b76b67ce-3531-40a9-9f09-c6f1be773395,,GBIF,Impatiens glandulifera,Human Observation
574,1559648356,3c09f785-7ddf-487d-810b-4f81327dd6c4,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
575,1946679481,b841e6eb-7df3-4f5b-acde-c17a7af09885,,GBIF,Impatiens glandulifera,Human Observation
576,1946665966,4e33feca-dc64-45f9-b9d6-b7c8d635fb24,,GBIF,Impatiens glandulifera,Human Observation
577,1559573312,318ca3d2-f84a-429f-af62-a3dc868ca948,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
578,1946671207,2dc5ca6a-669e-4eb2-989a-75d13cd478f9,,GBIF,Impatiens glandulifera,Human Observation
579,1554483191,d5904270-f9c0-4d24-80c8-5119405632c7,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
580,2528908274,d62839b6-3f6a-44c2-8d1d-ed69ebcfc732,,GBIF,Impatiens glandulifera,Human Observation
581,1946662602,f8646491-90e9-4268-912b-bae04f62c5e2,,GBIF,Impatiens glandulifera,Human Observation
582,1531279478,356cef60-c194-4b87-b455-c13e9744ce6e,Norfolk Biodiversity Information Service,GBIF,Heracleum mantegazzianum,Human Observation
583,1517240482,5348877c-9d6d-482b-9899-1f1d9f68cd37,BSBI,GBIF,Impatiens glandulifera,Human Observation
584,1559682829,8131d758-ab38-4c87-93ba-27f44beb2c78,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
585,1561927207,b4bfbb9b-6c6e-4ac7-97e8-2a3b67d56eb8,Cumbria Biodiversity Data Centre,GBIF,Impatiens glandulifera,Human Observation
586,1888347347,4e9c4fb8-048c-4e7b-aff2-ef772f17b6b3,BIS,GBIF,Heracleum mantegazzianum,Human Observation
587,1562443397,aaa66107-7e4f-4065-b6a4-25b0e650667d,Dorset Environmental Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
588,1946661361,447a2c45-93ac-4b55-963a-0bdcf6f86390,,GBIF,Impatiens glandulifera,Human Observation
589,1886122860,452cc47f-ddfa-4668-8551-4e6ec76a544f,SEDN,GBIF,Heracleum mantegazzianum,Human Observation
590,1559587325,e40f1829-988f-4cde-a824-90c1a0e87eb4,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
591,1559537724,a4358bef-fc59-4f12-ab55-8d0e1e4d7fbe,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
592,1885058106,c6c66644-6ea9-412b-86ce-63f28dbaefd7,WWBIC,GBIF,Impatiens glandulifera,Human Observation
593,1559714362,a3fddb0c-c0a5-4c54-94e1-91120ff5259f,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
594,1542978267,169e4f30-7752-4ff4-9a4f-ac84bed84829,Joint Nature Conservation Committee,GBIF,Impatiens glandulifera,Human Observation
595,1887258496,d4433804-261f-467d-873c-09ddda015691,Cofnod,GBIF,Impatiens glandulifera,Human Observation
596,1559669496,1e2ae744-f166-403b-859f-e3bb118df539,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
597,1537808208,4edea578-35a7-4f73-976a-fa3e10dc354b,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
598,1946668825,298fead6-531b-47eb-bd2a-d522870058d2,,GBIF,Impatiens glandulifera,Human Observation
599,1551464245,12b6c3c7-6b96-4a89-ab8f-083086c5b52f,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
600,1946662423,ffd9dd52-29f4-4429-b342-c2fc0b45fa84,,GBIF,Impatiens glandulifera,Human Observation
601,1559524670,830b97ce-ede1-4d0b-96fb-b9a26ab1fe03,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
602,1559521491,a386e614-e406-47f1-81f1-c5753d4ba8b9,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
603,1559683734,c69d6356-2db4-4a2d-94e0-22943cdc918a,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
604,2537620635,1924f1ad-2743-42ff-a743-372c7bde1d45,BSBI,GBIF,Impatiens glandulifera,Human Observation
605,1559635534,bdeac11e-9950-45c2-b80a-0d065b5547aa,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
606,1538236741,a8ee0177-4bb5-44fb-9112-9a3f4391d3cb,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
607,1559541682,dc06017a-7fb3-4e24-9c47-6b7e4931643b,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
608,1537059849,a3f72524-569d-438f-9e4f-7f3776142f61,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
609,1946677637,3f946407-ba7f-4978-abed-35165cc1fee0,,GBIF,Impatiens glandulifera,Human Observation
610,1559729563,37ff07ea-be72-4bf5-b9a8-d447d9dd6a7e,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
611,1946678902,dc28f880-dfd9-45d5-ab2e-5a9ebd95ee6d,,GBIF,Impatiens glandulifera,Human Observation
612,1554482102,833b0274-6732-43e3-85c8-4efd9a64b4bf,Natural Resources Wales,GBIF,Impatiens glandulifera,Human Observation
613,1538481290,9f1dd28e-e707-4fb9-bd1e-4a30de75329d,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
614,1886467291,6d6f52e6-4493-4c7d-915d-5b59bcc10509,SEDN,GBIF,Impatiens glandulifera,Human Observation
615,1946669887,e3c02491-6048-47e9-a44d-2c970fc492c7,,GBIF,Heracleum mantegazzianum,Human Observation
616,1946672905,11ef784b-1eac-4445-94d1-dd25d48735c6,,GBIF,Impatiens glandulifera,Human Observation
617,1559655003,25f9ee8e-3cfc-406c-92d9-f0ea1b7b5eb4,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
618,1561798439,46ac0ff5-442a-4ea8-b58f-c6dd7d523474,Derbyshire Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
619,2529479437,341f85f9-7ca7-49ca-8177-c63fa82d4fdd,BRERC,GBIF,Impatiens glandulifera,Human Observation
620,1088876597,,NBDC,GBIF,Heracleum mantegazzianum,Human Observation
621,1537060265,c62b9e99-e28a-41a5-a5a7-b0e23b6f5234,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
622,1549810158,5eecfa63-6e92-46c4-9b64-9abc904d56be,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
623,1537059871,487f7267-09f2-4a90-a67b-1ed780e8d185,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
624,1888352798,e338d17d-748f-4323-a948-41391d861740,BIS,GBIF,Elodea nuttallii,Human Observation
625,2397540500,https://www.inaturalist.org/observations/31427921,iNaturalist,GBIF,Impatiens glandulifera,Human Observation
626,1518958537,ee97e349-0944-46dc-a032-0b8c2a497009,,GBIF,Impatiens glandulifera,Human Observation
627,1559701175,c1b10b73-f18d-4e0d-a15e-0857f3ed5ab5,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
628,1559717259,cce31a91-9faf-44c4-8729-ad054d709268,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
629,2534146099,5be2dd8d-0f2b-4ff5-910d-fbe522f0d6be,,GBIF,Impatiens glandulifera,Human Observation
630,1561801778,9a1948ba-63bc-4f11-bda3-3eef762ee9b3,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
631,1551389016,6195e4b0-12dc-4171-8a22-e5dd48819e0f,"Record, the Biodiversity Information System for Cheshire, Halton, Warrington and the Wirral",GBIF,Impatiens glandulifera,Human Observation
